,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
10,15,2015.0,nonresidential,hotel,hotel monaco,942000145.0,downtown,1.0,153163.0,19279.0,133884.0,,,,,,,101.1,107.2,200.8,205.2,14719853.0,15615929.0,3623542.0,1857347.0,6337531.0,47590.0,4759044.0,0.0,576.63,3.59,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,hotel monaco seattle,1101 4th avenue,seattle,wa,98101.0,0942000145,7.0,downtown,47.60695,-122.33414,1969.0,1.0,11.0,153163.0,19279.0,133884.0,hotel,hotel,133884.0,,,,,30.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,5237165.5,1813489.875,6187627.0,45918.5,4591850.0,False,compliant,691.26,4.51
11,16,2015.0,nonresidential,hotel,w seattle hotel,942000165.0,downtown,1.0,333176.0,61161.0,272015.0,hotel,336640.0,,,,,82.3,83.1,207.2,208.0,27717026.0,27970822.0,5426396.0,5585560.0,19058722.0,32327.0,3232700.0,0.0,723.4,1.93,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,5679-w seattle,1112 fourth avenue,seattle,wa,98101.0,0942000165,7.0,downtown,47.60713,-122.33323,1998.0,1.0,25.0,333176.0,61161.0,272015.0,hotel,hotel,336640.0,,,,,36.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,5999360.5,5299838.5,18083049.0,28586.99805,2858700.0,False,compliant,740.97,2.22
12,17,2015.0,nonresidential,hotel,executive pacific plaza,942000210.0,downtown,1.0,65009.0,0.0,65009.0,hotel,65009.0,,,,,104.7,96.8,166.5,158.2,6807227.0,6292213.0,1987163.0,473326.0,1615057.0,32051.0,3205074.0,0.0,334.87,5.04,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,executive pacific plaza,400 spring street,seattle,wa,98104.0,0942000210,7.0,downtown,47.60699,-122.33346,1928.0,1.0,9.0,65009.0,0.0,65009.0,hotel,hotel,65009.0,,,,,48.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,1656352.5,393610.6875,1343000.0,35967.05078,3596705.0,False,compliant,328.23,5.05
13,18,2015.0,nonresidential,hotel,crowne plaza,942000235.0,downtown,1.0,315952.0,57600.0,258352.0,"hotel, parking",295511.0,parking,57600.0,,,77.2,77.2,183.2,183.2,22811690.0,22811690.0,4731090.0,4129637.0,14090906.0,39903.0,3990280.0,0.0,675.34,1.95,True,compliant,14.0,19.0,2016.0,nonresidential,hotel,crowne plaza hotel seattle,1113 6th ave,seattle,wa,98101.0,0942000235,7.0,downtown,47.60809,-122.33212,1980.0,1.0,33.0,315952.0,57600.0,258352.0,"hotel, parking",hotel,295511.0,parking,57600.0,,,58.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,4337738.5,4075083.0,13904183.0,40834.39844,4083440.0,False,compliant,648.62,2.05
14,19,2015.0,nonresidential,hotel,hotel vintage park,942000265.0,downtown,1.0,67390.0,0.0,67390.0,,,,,,,166.1,175.7,317.4,326.0,10711451.0,11329230.0,4403788.0,1198487.0,4089407.0,22184.0,2218425.0,0.0,486.25,6.95,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,hotel vintage seattle,1100 5th avenue,seattle,wa,98101.0,0942000265,7.0,downtown,47.60755,-122.33244,1922.0,1.0,11.0,92190.0,25200.0,66990.0,"hotel, parking",hotel,67390.0,parking,25200.0,,,35.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,4870847.5,1123203.125,3832369.0,20467.93359,2046793.0,False,compliant,511.39,5.55
15,21,2015.0,nonresidential cos,other,seattle central library,942000275.0,downtown,1.0,412000.0,57000.0,355000.0,"data center, library, parking",364913.0,parking,49000.0,data center,1074.0,46.0,45.3,140.8,137.6,16849234.0,16594622.0,703184.0,4732136.0,16146718.0,0.0,0.0,0.0,166.84,0.24,False,compliant,14.0,19.0,2016.0,nonresidential cos,other,the seattle public library - central library,1000 fourth avenue,seattle,wa,98154.0,0942000275,7.0,downtown,47.60649,-122.33297,2004.0,1.0,11.0,412000.0,57000.0,355000.0,"data center, library, parking",library,364913.0,parking,49000.0,data center,1074.0,,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,737559.5,5231916.0,17851297.0,0.0,0.0,False,compliant,181.38,0.44
16,22,2015.0,nonresidential,other,downtown seattle ymca,942000350.0,downtown,1.0,103911.0,0.0,103911.0,"fitness center/health club/gym, office, swimming pool",90000.0,office,40000.0,swimming pool,0.0,79.5,83.4,173.7,178.4,10340282.0,10843936.0,4398022.0,1549824.0,5288219.0,6543.0,654260.0,0.0,411.09,3.74,False,compliant,14.0,19.0,2016.0,nonresidential,other,downtown seattle ymca,909 4th avenue,seattle,wa,98104.0,0942000350,7.0,downtown,47.60546,-122.33279,1930.0,1.0,6.0,103911.0,0.0,103911.0,"fitness center/health club/gym, office, swimming pool",fitness center/health club/gym,90000.0,office,40000.0,swimming pool,0.0,,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,4592347.5,1305354.125,4453868.0,9101.799805,910180.0,False,compliant,433.86,4.18
17,23,2015.0,nonresidential,hotel,renaissance madison hotel,942000430.0,downtown,1.0,416281.0,85000.0,331281.0,"hotel, parking",348329.0,parking,85000.0,,,95.5,97.4,231.9,234.7,33270518.0,33922016.0,0.0,6427712.0,21932264.0,113392.0,11339166.0,0.0,755.12,1.59,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,renaissance seattle hotel,515 madison street,seattle,wa,98104.0,0942000430,7.0,downtown,47.60681,-122.33078,1983.0,1.0,28.0,416281.0,85000.0,331281.0,"hotel, parking",hotel,348329.0,parking,85000.0,,,31.0,96.30000305,98.59999847,228.5,232.8000031,33556756.0,34351920.0,0.0,6220773.0,21225277.0,123314.75,12331475.0,False,compliant,802.89,1.93
18,24,2015.0,nonresidential,mixed use property,rainier club (historical landmark),942000510.0,downtown,1.0,57452.0,0.0,57452.0,"office, other, other - lodging/residential, restaurant, social/meeting hall",16442.0,restaurant,15505.0,office,9741.0,130.2,140.2,278.7,290.2,7481768.0,8052425.0,1755365.0,1106043.0,3773975.0,19526.0,1952583.0,0.0,265.5,4.34,False,compliant,14.0,19.0,2016.0,nonresidential,mixed use property,the rainier club,820 4th ave.,seattle,wa,98104.0,0942000510,7.0,downtown,47.60515,-122.33159,1907.0,1.0,5.0,57452.0,0.0,57452.0,"office, other, other - lodging/residential, restaurant, social/meeting hall",social/meeting hall,16442.0,restaurant,15505.0,office,9741.0,,132.3999939,137.1000061,280.7000122,285.0,7606084.5,7877219.0,1776201.875,1103397.125,3764791.0,20650.91211,2065091.0,False,compliant,273.02,4.75
19,25,2015.0,nonresidential,hotel,double tree arctic club hotel - seattle,942000610.0,downtown,1.0,104352.0,0.0,104352.0,,,,,,,75.2,74.9,119.5,118.6,7845112.0,7816594.0,3205497.0,524792.0,1790665.0,28490.0,2849024.0,0.0,411.22,3.87,False,compliant,14.0,19.0,2016.0,nonresidential,hotel,arctic club seattle,700 3rd ave,seattle,wa,98104.0,0942000610,7.0,downtown,47.60376,-122.33194,1916.0,1.0,10.0,104352.0,0.0,104352.0,hotel,hotel,104352.0,,,,,39.0,97.30000305,97.30000305,225.5,225.5,10154608.0,10154608.0,3430862.0,1731644.125,5908370.0,8153.759766,815376.0,False,compliant,349.32,3.35
20,26,2015.0,nonresidential,other,king county courthouse,942000860.0,downtown,1.0,540360.0,0.0,540360.0,courthouse,537150.0,,,,,99.3,103.1,208.5,210.4,53332648.0,55378956.0,0.0,7853984.0,26798906.0,265349.0,26534856.0,0.0,1596.08,2.74,False,compliant,14.0,20.0,2016.0,nonresidential,other,king county courthouse,516 3rd ave,seattle,wa,98104.0,0942000860,7.0,downtown,47.60265,-122.33051,1916.0,1.0,10.0,540360.0,0.0,540360.0,courthouse,courthouse,537150.0,,,,,76.0,83.69999695,87.5,182.6999969,186.6999969,44984468.0,47023088.0,0.0,7138872.5,24357833.0,206266.3125,20626631.0,False,compliant,1265.29,2.34
21,27,2015.0,nonresidential,other,king county correctional facility,942001010.0,downtown,1.0,385274.0,0.0,385274.0,other,385274.0,,,,,132.1,136.1,245.5,243.9,50899248.0,52435544.0,0.0,5766838.0,19677268.0,312228.0,31222797.0,0.0,1795.42,4.44,False,compliant,14.0,19.0,2016.0,nonresidential,other,king county correctional facility,500 5th ave,seattle,wa,98104.0,0942001010,3.0,downtown,47.60378,-122.32842,1985.0,1.0,19.0,385274.0,0.0,385274.0,other,other,385274.0,,,,,,124.1999969,128.6000061,229.5,232.8999939,47859812.0,49539212.0,0.0,5351014.5,18257661.0,296021.5,29602150.0,False,compliant,1699.45,4.41
22,28,2015.0,sps-district k-12,k-12 school,graham hill elementary school (sps-district),1102000138.0,southeast,1.0,56228.0,0.0,56228.0,k-12 school,58320.0,,,,,25.1,29.6,59.2,63.9,1454222.0,1716043.0,0.0,267181.0,911659.0,5426.0,542600.0,0.0,35.17,0.56,True,compliant,30.0,43.0,2016.0,sps-district k-12,k-12 school,graham hill elementary,5149 s. graham st.,seattle,wa,98118.0,1102000138,2.0,southeast,47.54576,-122.26853,1961.0,1.0,2.0,56228.0,0.0,56228.0,k-12 school,k-12 school,58916.0,,,,,95.0,26.10000038,29.10000038,60.70000076,64.59999847,1539478.5,1713623.5,0.0,274605.9063,936955.0,6025.229004,602523.0,True,error - correct default data,38.53,0.69
23,29,2015.0,nonresidential,hotel,watertown hotel,1142000755.0,northeast,1.0,88592.0,30586.0,58006.0,"hotel, parking",58006.0,parking,30586.0,,,66.9,66.3,151.5,149.7,3880806.0,3848493.0,0.0,660802.0,2254751.0,16261.0,1626149.0,0.0,102.08,1.04,False,compliant,60.0,38.0,2016.0,nonresidential,hotel,watertown hotel,4242 roosevelt way ne,seattle,wa,98105.0,1142000755,4.0,northeast,47.65959,-122.31755,2001.0,1.0,6.0,88592.0,30586.0,58006.0,"hotel, parking",hotel,58006.0,parking,30586.0,,,84.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,0.0,664194.375,2266231.0,13973.03027,1397303.0,False,compliant,90.01,1.02
24,30,2015.0,nonresidential,college/university,cornish (main campus center),660001420.0,downtown,1.0,126593.0,0.0,126593.0,college/university,125000.0,,,,,78.3,90.9,158.9,172.1,9791557.0,11360926.0,0.0,1343046.0,4582663.0,52091.0,5209084.0,0.0,308.6,2.28,False,compliant,56.0,7.0,2016.0,nonresidential,university,main campus center,1000 lenora st.,seattle,wa,98121.0,0660001420,7.0,downtown,47.61816,-122.33629,1928.0,1.0,7.0,126593.0,0.0,126593.0,college/university,college/university,125000.0,,,,,,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,0.0,1362096.75,4647474.0,66962.10938,6696211.0,False,compliant,388.04,3.07
25,31,2015.0,nonresidential,other,seattle honda,660001725.0,downtown,1.0,67224.0,0.0,67224.0,automobile dealership,67224.0,,,,,20.7,20.7,64.9,64.9,1388717.0,1388717.0,0.0,407010.0,1388775.0,0.0,0.0,0.0,9.68,0.06,False,compliant,14.0,31.0,2016.0,nonresidential,other,seattle honda,1015 & 1017 olive way,seattle,wa,98101.0,0660001725,7.0,downtown,47.615,-122.33081,1930.0,1.0,2.0,67224.0,0.0,67224.0,automobile dealership,automobile dealership,67224.0,,,,,,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,0.0,384008.3125,1310236.0,0.0,0.0,False,compliant,9.13,0.14
26,32,2015.0,nonresidential,hotel,homewood suites -seattle - hilton,660001832.0,east,1.0,158676.0,30301.0,128375.0,"hotel, parking, retail store, swimming pool",112676.0,parking,42000.0,retail store,4500.0,44.0,46.3,55.7,58.1,5159342.0,5421759.0,0.0,156133.0,532747.0,46266.0,4626617.0,0.0,249.43,1.56,False,compliant,19.0,12.0,2016.0,nonresidential,hotel,homewood suites,1011 pike st,seattle,wa,98101.0,0660001832,7.0,east,47.61301,-122.32929,1991.0,1.0,8.0,158676.0,30301.0,128375.0,"hotel, parking, retail store, swimming pool",hotel,112676.0,parking,42000.0,retail store,4500.0,,45.5,46.29999924,58.0,58.79999924,5328051.5,5424942.0,0.0,167733.5,572307.0,47557.44922,4755745.0,False,compliant,256.57,1.62
27,33,2015.0,nonresidential,hotel,springhill suites seattle downtown,660002680.0,downtown,1.0,171866.0,38281.0,133585.0,hotel,128909.0,,,,,85.5,86.7,183.3,180.9,11026945.0,11178456.0,0.0,1689143.0,5763595.0,52636.0,5263590.0,0.0,319.73,1.72,True,compliant,56.0,10.0,2016.0,nonresidential,hotel,marriott springhill suites (33),1800 yale ave,seattle,wa,98101.0,0660002680,7.0,downtown,47.61784,-122.32966,2001.0,1.0,10.0,171866.0,38281.0,133585.0,hotel,hotel,128909.0,,,,,57.0,85.80000305,86.69999695,181.1000061,180.6000061,11061916.0,11171407.0,0.0,1644403.75,5610706.0,54512.09766,5451210.0,False,compliant,328.63,1.91
28,34,2015.0,sps-district k-12,k-12 school,meany middle school (sps-district),688000090.0,central,1.0,126351.0,0.0,126351.0,k-12 school,126351.0,,,,,49.7,64.4,84.2,102.4,6283226.0,8131874.0,0.0,566538.0,1933106.0,43502.0,4350200.0,0.0,244.51,1.87,False,compliant,35.0,6.0,2016.0,sps-district k-12,k-12 school,meany building,301/300 21st ave. e.,seattle,wa,98112.0,0688000090,3.0,central,47.62266,-122.30547,1955.0,1.0,1.0,126351.0,0.0,126351.0,k-12 school,k-12 school,126351.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,missing data,0.0,0.0
29,35,2015.0,nonresidential,hotel,hotel five,697000170.0,downtown,1.0,68410.0,16200.0,52210.0,hotel,47994.0,,,,,90.5,90.5,194.1,194.1,4341706.0,4341706.0,0.0,667101.0,2276244.0,20656.0,2065556.0,0.0,125.57,1.69,False,compliant,56.0,7.0,2016.0,nonresidential,hotel,hotel five,2200 5th ave,seattle,wa,98121.0,0697000170,7.0,downtown,47.61558,-122.34186,1978.0,1.0,5.0,68410.0,16200.0,52210.0,hotel,hotel,47994.0,,,,,57.0,92.90000153,95.0,199.6999969,206.3000031,4456714.5,4557974.0,0.0,687675.625,2346349.0,21103.65039,2110365.0,False,compliant,128.44,1.88
30,36,2015.0,sps-district k-12,k-12 school,jane adams junior high (sps-district),752000170.0,north,1.0,160645.0,0.0,160645.0,k-12 school,164229.0,,,,,38.9,50.9,62.6,77.2,6387710.0,8362498.0,0.0,501058.0,1709681.0,46781.0,4678100.0,0.0,260.37,1.58,True,compliant,29.0,29.0,2016.0,sps-district k-12,k-12 school,jane addams middle,11051 34th ave. n.e.,seattle,wa,98125.0,0752000170,5.0,north,47.70994,-122.29301,1949.0,1.0,2.0,160645.0,0.0,160645.0,k-12 school,k-12 school,164229.0,,,,,75.0,41.29999924,47.5,68.09999847,75.69999695,6779173.0,7800349.5,0.0,570809.1875,1947601.0,48315.71875,4831572.0,True,error - correct default data,270.18,1.68
31,37,2015.0,sps-district k-12,k-12 school,john hay elementary school (sps-district),809000005.0,magnolia / queen anne,1.0,51582.0,0.0,51582.0,k-12 school,55166.0,,,,,26.7,30.5,83.8,95.8,1472548.0,1682521.0,0.0,431579.0,1472609.0,0.0,0.0,0.0,10.27,0.08,True,compliant,50.0,39.0,2016.0,sps-district k-12,k-12 school,john hay elementary,201 garfield st.,seattle,wa,98109.0,0809000005,7.0,magnolia / queen anne,47.6329,-122.35172,1989.0,1.0,2.0,51582.0,0.0,51582.0,k-12 school,k-12 school,55166.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438691.6875,1496816.0,0.0,0.0,False,missing data,10.43,0.2
