,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
26,0.0006172224987555998,0.0,nonresidential,hotel,homewood suites,1011 pike st,seattle,wa,0.3571428571428896,0.011849990879123246,0.9999999999999999,east,0.48504473796336356,0.4395602121437605,0.7913043478260882,0.009009009009009009,0.08080808080808081,0.01583339161107722,0.05911144578313252,0.013389012206274446,"hotel, parking, retail store, swimming pool",hotel,0.011489612969026786,parking,0.06115762650163815,retail store,0.009787970801395547,,0.054530199747678726,0.05548897157966094,0.022137404580152672,0.02322565849784769,0.0060967009211897885,0.01150293175440545,0.0,0.0010464613721601769,0.0010464617584162589,0.01596375041371694,0.01596375067554186,False,compliant,0.015254466333724124,0.048079742011140424
27,0.0006371329019412643,0.0,nonresidential,hotel,marriott springhill suites (33),1800 yale ave,seattle,wa,0.3571428571428896,0.01185000610452381,0.9999999999999999,downtown,0.5056242011077927,0.43764593155879083,0.8782608695652172,0.009009009009009009,0.10101010101010102,0.017250319614483863,0.07467889693488981,0.01394823388990739,hotel,hotel,0.01323237962316818,,,,,0.5656565656565657,0.10282838032237239,0.1039069923473986,0.06912213973282443,0.06967697876191575,0.012657759307942888,0.023687614046691622,0.0,0.00871304239066024,0.008713042940900395,0.018298237938430863,0.01829823872390562,False,compliant,0.019525503533118615,0.056581647610671346
28,0.0006570433051269289,0.0,sps-district k-12,k-12 school,meany building,301/300 21st ave. e.,seattle,wa,0.3984962406015029,0.012352685092752853,0.33333333333333337,central,0.5261610566680872,0.562798491960848,0.4782608695652186,0.009009009009009009,0.010101010101010102,0.012360897470810369,0.0,0.01317176370576138,k-12 school,k-12 school,0.012957754039400934,,,,,,0.0,0.0,0.0,0.0008008847508012981,0.0,0.0,0.0,0.00017562208541584086,0.00017562201809320213,0.0,0.0,False,missing data,4.741645516951976e-05,0.0005863383172090295
29,0.0006769537083125934,0.0,nonresidential,hotel,hotel five,2200 5th ave,seattle,wa,0.43233082706768755,0.012514276865291113,0.9999999999999999,downtown,0.4959948870898927,0.3745264095701941,0.6782608695652179,0.009009009009009009,0.05050505050505051,0.0061366195750268745,0.031603096323116295,0.005213749339882274,hotel,hotel,0.0045453862257770145,,,,,0.5656565656565657,0.1113374865931991,0.11385426320943909,0.07622137286259542,0.07947828191623142,0.005099660804260223,0.009664631227459102,0.0,0.003745898451117775,0.0037458980305607476,0.0070839250878624,0.007083924956949941,False,compliant,0.007660128332635917,0.0557021401348578
30,0.0006968641114982578,0.0,sps-district k-12,k-12 school,jane addams middle,11051 34th ave. n.e.,seattle,wa,0.4473684210526585,0.013501773364167162,0.6666666666666666,north,0.8980400511291009,0.627263184090225,0.4260869565217398,0.009009009009009009,0.020202020202020204,0.016044910279667642,0.0,0.01685275188589731,k-12 school,k-12 school,0.017024316925224114,,,,,0.7474747474747476,0.04949664193705889,0.056927131604719544,0.025992365828244275,0.02967087329156734,0.0077571679391621766,0.0165396953477126,0.0,0.0031391509315295504,0.003139150944164219,0.01621828100191669,0.01621828142150791,True,error - correct default data,0.016061138777295578,0.04983875696276751
31,0.0007167745146839223,0.0,sps-district k-12,k-12 school,john hay elementary,201 garfield st.,seattle,wa,0.3872180451127747,0.014525175864149208,0.9999999999999999,magnolia / queen anne,0.5697912228376367,0.3235134188482789,0.7739130434782631,0.009009009009009009,0.020202020202020204,0.004328881558246967,0.0,0.005146342196442449,k-12 school,k-12 school,0.005315368511460626,,,,,,0.0,0.0,0.0,0.0008008847508012981,0.0,0.0,0.0,0.0024532229000603163,0.0024532227756436016,0.0,0.0,False,missing data,0.0006656084894421336,0.006449721489299325
32,0.0007366849178695869,0.0,nonresidential,small- and mid-sized office,good shepherd center,4649 sunnyside ave. n.,seattle,wa,0.24060150375942158,0.014813327396384685,0.5,lake union,0.702726885385573,0.429781859966738,0.05217391304347885,0.009009009009009009,0.030303030303030304,0.008161784603095261,0.0,0.008976098371494936,"k-12 school, multifamily housing, office, other - entertainment/public assembly",office,0.0037883944387782486,k-12 school,0.0264331998543866,other - entertainment/public assembly,0.009368175609246805,,0.07370565460400531,0.0836529254660458,0.040648854961832064,0.04500209809285504,0.004744030220340331,0.00997360433786746,0.0,0.002234149581114107,0.0022341490792996263,0.00937560512774035,0.009375604630944348,False,compliant,0.009398534120288436,0.0536499560246262
33,0.0007765057242409159,0.0,nonresidential,hotel,silver cloud university,5036 25th ave ne,seattle,wa,0.37218045112780374,0.016608777533197835,0.5,northeast,0.7100979974435404,0.5929096081881653,0.8173913043478258,0.009009009009009009,0.04040404040404041,0.007582659594273032,0.0,0.00839744883282599,hotel,hotel,0.008182403779054163,,,,,0.2828282828282828,0.09767497317441354,0.09851389566905674,0.06202290076335878,0.06368940689182354,0.007630607121002341,0.014272866274734727,0.0,0.004765466669127804,0.004765466492948005,0.012259344769711555,0.012259344296412662,False,compliant,0.012790588781977955,0.0776898270301964
34,0.0007964161274265804,0.0,nonresidential,self-storage facility,08781-university village,2746 ne 45th st suite 100,seattle,wa,0.37218045112780374,0.016608781357502458,0.5,northeast,0.6925862803578866,0.6118972020979072,0.4782608695652186,0.009009009009009009,0.020202020202020204,0.010642643989802844,0.0,0.011454920936143538,self-storage facility,self-storage facility,0.0022082774169305923,,,,,,0.014501438190514034,0.014860977058236049,0.01343511479389313,0.014339651388719829,0.0003642935969449928,0.0006917165169125141,0.0,0.0006036031730547596,0.0006036033979504545,0.00012453467333984537,0.0001245346733398454,False,compliant,0.00028034979118978556,0.0017590149516270885
36,0.000895968143354903,0.0,nonresidential,warehouse,seattle 11-13,3301 s norfolk st,seattle,wa,0.42105263157895934,0.005800177821187725,0.16666666666666666,greater duwamish,0.05202386024711814,0.649303279473088,0.5304347826086975,0.02702702702702703,0.020202020202020204,0.07549895148401992,0.0,0.07625798044763496,"non-refrigerated warehouse, office, refrigerated warehouse",non-refrigerated warehouse,0.06552622255622953,refrigerated warehouse,0.40189297415362213,office,0.1544324281997964,,0.05560882091699996,0.05488973861540074,0.055687020572519084,0.055642425159332605,0.05118428460721294,0.09352994073185161,0.0,0.06823990487980809,0.06823990510893592,0.0,0.0,False,compliant,0.018530350680248317,0.01348578129580768
37,0.000975609756097561,0.0,sps-district k-12,k-12 school,lawton elementary,4000 27th ave. w.,seattle,wa,0.7255639097744506,0.006625210965161123,0.9999999999999999,magnolia / queen anne,0.6712398806987494,0.12303133056479965,0.7826086956521756,0.009009009009009009,0.020202020202020204,0.004694554259050319,0.0,0.005511714674578062,k-12 school,k-12 school,0.005296043802673251,,,,,0.9696969696969698,0.03595397785561234,0.03930968154463539,0.029694657652671756,0.0325311761023952,0.0018883561886921315,0.0038219220068886187,0.0,0.002028342941244581,0.0020283424785806853,0.0014524225387618364,0.0014524233910355175,False,compliant,0.001912661260400503,0.01729698035766637
38,0.0009955201592832255,0.0,sps-district k-12,k-12 school,eckstein middle,3003 n.e. 75th st.,seattle,wa,0.4097744360902311,0.007631534928648888,0.5,northeast,0.7812100553898347,0.6170709334083995,0.43478260869565233,0.009009009009009009,0.020202020202020204,0.017647682517031336,0.0,0.0184542082236715,k-12 school,k-12 school,0.019024639003703905,,,,,0.8787878787878789,0.0419463074982144,0.04805848190001563,0.02099236641221374,0.023835857304170094,0.007322295312659968,0.015541989292189074,0.0,0.0026097495949285966,0.0026097498536062197,0.016110434256769685,0.016110433051703708,True,error - correct default data,0.015816351327482932,0.045148050425095274
39,0.00101543056246889,0.0,nonresidential,small- and mid-sized office,sbc52,5305 shilshole ave nw,seattle,wa,0.3796992481202892,0.008384750702020237,0.8333333333333334,ballard,0.7102684277801359,0.15257333634792758,0.5304347826086975,0.009009009009009009,0.020202020202020204,0.008982292267236274,0.0,0.009795932386771025,"non-refrigerated warehouse, office",office,0.0053604594986311664,non-refrigerated warehouse,0.05724645067346196,,,0.5656565656565657,0.07813997488420975,0.08257430430870923,0.06221374045801527,0.06407078059993392,0.007078949129143208,0.013859557807394021,0.0,0.006705829053272053,0.006705828300690348,0.006360586544884511,0.0063605866220892955,False,compliant,0.0077857819388351445,0.041043682204632066
40,0.0010353409656545544,0.0,nonresidential,small- and mid-sized office,el centro de la raza,2524 16th ave s,seattle,wa,0.5187969924812137,0.010234060729239231,0.16666666666666666,greater duwamish,0.34584576054535887,0.5325321637941443,0.0,0.009009009009009009,0.020202020202020204,0.004433298087383529,0.0,0.005250672998072242,"office, other - education",office,0.004871222287830801,other - education,0.01142919548598471,,,0.8282828282828284,0.06004314118521975,0.06411792717584201,0.04148854843511451,0.043629153353855595,0.003377103984563815,0.006680540573430481,0.0,0.0025794164859622676,0.0025794161511993995,0.004604030193784007,0.004604030089725386,False,compliant,0.005017846368314429,0.047493403693931395
41,0.001055251368840219,0.0,nonresidential,k-12 school,blanchet high school,8200 wallingford ave. n,seattle,wa,0.3646616541353751,0.011222430929108523,0.8333333333333334,northwest,0.8084363016616862,0.4072761287659432,0.4695652173913061,0.009009009009009009,0.030303030303030304,0.017588599090050772,0.0,0.01839517330505382,k-12 school,k-12 school,0.0181822964195609,,,,,0.9494949494949496,0.04793863714081646,0.05405081154261769,0.028244274809160305,0.03146333146637772,0.008003834206526256,0.01672237869957748,0.0,0.00425319503751543,0.004253194396018978,0.014484291448059643,0.014484292183183456,False,compliant,0.014737626972376358,0.042216358839050123
42,0.0010751617720258836,0.0,nonresidential,self-storage facility,vine street,11 vine street,seattle,wa,0.43233082706768755,0.011724280653686771,0.9999999999999999,downtown,0.4871751171708354,0.32573812331179397,0.09565217391304515,0.009009009009009009,0.030303030303030304,0.006370375097044528,0.0,0.00718615963900684,"office, self-storage facility, vocational school",self-storage facility,0.003519566267647217,vocational school,0.041058609392064065,office,0.008393728738352315,,0.036673057868141644,0.039669220400372754,0.029236640637404582,0.031005681269953674,0.002470042831381602,0.004943818380942565,0.0,0.00245841583901634,0.0024584161002643426,0.002210070860564803,0.002210070860564803,False,compliant,0.0027400784031086233,0.019349164467897972
