,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
79,6.0606060606060606,0.9198215336747064,7.205115799987515,0.6047322390763934,0.5831767674056578,5.378085183836913,,55.55555555555556,10.30680698527554,6.954198354961832,0.5899334723624022,0.0,0.418817776418986,0.8454118539554024,False,0.9064840817032939,4.661389621811785
80,4.040404040404041,0.41607623523840853,0.0,0.49783610189212285,0.47625744806484516,0.0,,52.525252525252526,13.05129414135717,7.759542103053435,0.6235069406149721,0.0,0.3414116605559545,1.1146588387729137,False,1.1379949240684741,11.257695690413364
81,3.0303030303030303,0.6787396667114626,0.0,0.7602838828232001,0.7483815556390574,,,,0.0,0.0,0.0,0.0,0.2759617802462805,0.0,False,0.07491799916784121,0.5277044854881265
82,3.0303030303030303,0.6064967491761353,0.0,0.6881002777861263,0.6665628858231789,,,33.333333333333336,4.686001597149522,3.1412214904580154,0.30287300409123125,0.0,0.22112376680493706,0.4394271405026367,False,0.47209008178153106,3.4593960715332734
83,6.0606060606060606,1.9639223703927144,0.0,2.044411432595003,2.023168178646197,,,100.0,3.8350909712653167,2.0610687022900764,0.7117144682761508,0.0,0.30482969751142697,1.4541182038810507,False,1.4463796943772382,3.723248314277337
84,3.0303030303030303,0.9469247129968821,6.974530245333666,0.6445003069815769,0.6229534596596704,5.205970149253731,,62.62626262626263,9.216203173687251,9.217557251908397,0.5604333573683832,0.0,0.7628202176490465,0.0,False,0.20709136795287753,1.055408970976253
85,2.0202020202020203,0.5118558415945391,0.0,0.5935370717821675,0.5912179934510708,,,,0.0,0.0,0.0,0.0,0.3747099055559104,0.0,False,0.10170829633861987,0.8795074758135443
86,1.0101010101010102,1.2845488996463694,0.0,1.3655957374642036,1.382682913736647,,,60.60606060606061,5.752636456897975,3.2671755141221377,0.7387402254168381,0.0,0.36187972731557166,1.4075462641276362,True,1.418226174120336,5.394312518323072
87,3.0303030303030303,0.5228346165716551,0.0,0.6045068330234895,0.5829513124698051,,,92.92929292929294,3.25982741665893,3.0038166774809163,0.18690411446348304,0.0,0.23613161436046548,0.06612186942992658,True,0.12612777075092255,1.055408970976253
88,2.0202020202020203,0.8801604405088435,0.0,0.961539287201659,0.94006119491116,,,85.85858585858587,3.7152443784132756,2.5152672339694657,0.330394056180501,0.0,0.24379181138225553,0.47015498021207813,True,0.5070597174690519,2.726473175021987
89,4.040404040404041,0.4859450732532441,0.0,0.5676475765629228,0.4653389875999785,,,,15.544102721385299,15.54961808778626,0.7274813479371527,0.0,0.9849587121827369,0.0,False,0.26742880715609146,2.3453532688361176
90,2.0202020202020203,2.101747891876469,0.0,2.1821237972977032,1.2184228890439635,0.0,,,4.27852345590128,2.770992308015267,0.48672183184794965,0.0,0.32205616472822496,0.7560946463517383,False,0.7964779057100082,1.9642333626502488
91,4.040404040404041,0.4308256071010115,0.0,0.5125733643034094,0.4909979064898814,0.0,,88.8888888888889,8.425215843030601,4.9885495,0.4132555222394515,0.0,0.23033008275700917,0.7429278739480848,False,0.7591967178329733,7.329228965112868
92,2.0202020202020203,1.2861710082780178,0.0,1.367216514320798,1.3554458102957752,,,87.87878787878789,3.535474489135214,2.2557251324427483,0.4456435323269956,0.0,0.2877258217427192,0.7113235921036289,True,0.745149592989003,2.8437408384637926
93,1.0101010101010102,2.516975474254611,0.0,2.597010471721201,2.575887057813087,,,91.91919191919193,5.740651980978058,3.1946563721374046,1.3463053855208817,0.0,0.6149560460687968,2.631565343779476,False,2.6347546020633272,5.36499560246262
94,3.0303030303030303,0.6214824547466604,0.0,0.7030736798718835,0.6973321165924097,,,77.77777777777779,5.500958795273975,3.877862538167939,0.3710230029780906,0.0,0.2918953587236108,0.48322407178030874,False,0.5323682504157831,3.840515977719143
95,3.0303030303030303,0.5940892295102166,0.0,0.6757029448764131,0.6541628643512802,,,,0.0,0.0,0.0,0.0,0.3377566961488627,0.0,False,0.09169157018405882,0.7036059806508353
96,5.050505050505051,1.9303629838677536,0.0,2.01087959882016,1.9896290729507753,2.77408081543502,,97.97979797979798,4.086768632889316,3.2061068702290076,0.7444580013867389,0.0,0.6875224605312945,0.7059484607715778,False,0.8486952769654417,2.2574025212547633
97,6.0606060606060606,2.9306991148550665,0.0,3.0103944391253386,1.9764238552794031,,,,9.252156602645469,7.347328244274809,1.6753752986622246,3.19477218665572,1.5092197744388318,0.17701479310796248,False,2.548160300809992,4.485488126649075
98,5.050505050505051,2.943944544939982,0.0,3.0236289945172663,3.188630629663428,21.67673825991991,,13.131313131313131,26.96548339170926,18.301526717557252,7.791381222987115,0.0,5.379362480078996,11.02803607813124,False,11.802548397383084,20.521841102316035
99,2.0202020202020203,0.47511669245389687,0.0,0.5568280860235366,0.5737398679478233,,,92.92929292929294,3.0680728225539586,3.0687023484732823,0.17319254864204897,0.0,0.24787172486404033,0.0,True,0.06727209577175615,0.615655233069481
100,4.040404040404041,0.5357362885359567,0.0,0.6173979125252778,0.3982929840571152,4.254677830360393,,,15.59204246111477,12.91221327480916,1.0714177761090433,0.0,1.0746798820832397,0.8110208150811153,False,1.0523489519185292,8.531222515391379
101,4.040404040404041,0.6610361234998314,2.696017229539921,0.5942562244271465,0.5619625315368512,,,,4.158676863049239,3.1946563721374046,0.23004921338030931,0.0,0.2171498147513327,0.23456323910992952,False,0.27892729753469997,1.9349164467897972
102,4.040404040404041,1.6214318578482825,2.770147949310194,1.5497846835513691,1.159976380911482,4.760393156170368,,75.75757575757576,8.377277023722963,5.744274809160306,0.9093426452308002,0.0,0.6562607327027504,1.2586054801969728,False,1.3584814406067411,4.19231896804456
103,4.040404040404041,2.989653632540401,0.0,3.0693005542842178,3.0482795641204574,,,89.89898989898991,3.655321081987255,2.9961832061068705,1.0092244756485105,0.0,0.9989779431027528,0.7955738161653391,True,1.0173200456620464,1.78833186748754
104,3.0303030303030303,0.5590903558551836,0.0,0.6407328058116122,0.6351817059423479,,,,5.656759273699753,4.244274690839695,0.35011728804081244,0.0,0.3083554509216168,0.38558553115213035,False,0.4452997846107524,3.488712987393725
105,2.0202020202020203,4.616950863321663,0.0,4.69526175009553,5.124740995222503,,,,9.50383517869897,7.358778744274809,4.3827331235063225,0.0,3.869504919006876,4.35944063455619,False,5.138936140703589,5.8047493403693915
106,2.0202020202020203,0.9132686445004985,0.0,0.9946203088706944,0.930205593429599,0.7199126319621405,,,20.11025865209694,18.18702290076336,1.8674210089404233,0.0,2.143842278970456,0.7875347841119268,False,1.320666817609049,6.830841395485193
107,1.0101010101010102,0.6023394244049574,0.0,0.6839463662397547,0.6731762306081915,,,,13.111217437783191,9.263358660305343,0.8554038982295058,0.0,0.6539081969731196,1.1055644508893654,False,1.2143354168914011,8.941659337437699
108,3.0303030303030303,2.612969929436126,0.0,2.6929261140425824,2.6718235009930753,,,59.5959595959596,6.3878233079303826,4.591603171755725,1.5525124005331943,0.0,1.2097695575102132,1.9243151432148742,True,2.133088506369808,4.19231896804456
109,3.0303030303030303,0.7253188920546862,0.0,0.8068248659370667,0.7853132213215953,,,91.91919191919193,3.799137084493115,2.9351145622137405,0.2859677527550597,0.0,0.26790299874839457,0.2866398799633445,True,0.34151701835846604,2.169451773673409
110,3.0303030303030303,0.5984506606655092,0.0,0.6800607952325546,0.6585216597777658,,,78.7878787878788,4.242569570327543,3.5916029950381683,0.27133998854124236,0.0,0.2952361866010673,0.18343151767821717,True,0.25213700036392134,1.8762826150688943
111,3.0303030303030303,0.9353658461912298,0.0,1.0166993684337071,0.9952332384991142,,,87.87878787878789,4.206615225741357,2.969465765267176,0.3954729059920507,0.0,0.3107906336650872,0.5132654602579982,True,0.5656783101723707,2.873057754324244
112,1.0101010101010102,0.46708134638454,0.0,0.5487993370915321,0.2158892050029524,3.6403349108117946,,,10.043144846533156,8.965648622137405,0.4866980311434781,0.0,0.5606833715334913,0.2296110557250704,False,0.36753679813274004,3.342128408091468
113,5.050505050505051,0.8436683675173927,0.0,0.9250771747390658,0.43831660314563314,5.5242810338551145,0.9959804066575603,,2.6246403379179957,0.9389313122137405,0.22314218886876935,0.0,0.02782738969693329,0.6319483466427667,False,0.6001737813081963,3.342128408091468
