,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
16,22,2016,nonresidential,other,downtown seattle ymca,909 4th avenue,seattle,wa,98104.0,942000350.0,7,downtown,47.60546,-122.33279,1930,1.0,6,103911,0,103911,"fitness center/health club/gym, office, swimming pool",fitness center/health club/gym,90000.0,office,40000.0,swimming pool,0.0,,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,4592347.5,1305354.125,4453868.0,9101.799805,910180.0,False,compliant,433.86,4.18
17,23,2016,nonresidential,hotel,renaissance seattle hotel,515 madison street,seattle,wa,98104.0,942000430.0,7,downtown,47.60681,-122.33078,1983,1.0,28,416281,85000,331281,"hotel, parking",hotel,348329.0,parking,85000.0,,,31.0,96.30000305,98.59999847,228.5,232.8000031,33556756.0,34351920.0,0.0,6220773.0,21225277.0,123314.75,12331475.0,False,compliant,802.89,1.93
18,24,2016,nonresidential,mixed use property,the rainier club,820 4th ave.,seattle,wa,98104.0,942000510.0,7,downtown,47.60515,-122.33159,1907,1.0,5,57452,0,57452,"office, other, other - lodging/residential, restaurant, social/meeting hall",social/meeting hall,16442.0,restaurant,15505.0,office,9741.0,,132.3999939,137.1000061,280.7000122,285.0,7606084.5,7877219.0,1776201.875,1103397.125,3764791.0,20650.91211,2065091.0,False,compliant,273.02,4.75
19,25,2016,nonresidential,hotel,arctic club seattle,700 3rd ave,seattle,wa,98104.0,942000610.0,7,downtown,47.60376,-122.33194,1916,1.0,10,104352,0,104352,hotel,hotel,104352.0,,,,,39.0,97.30000305,97.30000305,225.5,225.5,10154608.0,10154608.0,3430862.0,1731644.125,5908370.0,8153.759766,815376.0,False,compliant,349.32,3.35
20,26,2016,nonresidential,other,king county courthouse,516 3rd ave,seattle,wa,98104.0,942000860.0,7,downtown,47.60265,-122.33051,1916,1.0,10,540360,0,540360,courthouse,courthouse,537150.0,,,,,76.0,83.69999695,87.5,182.6999969,186.6999969,44984468.0,47023088.0,0.0,7138872.5,24357833.0,206266.3125,20626631.0,False,compliant,1265.29,2.34
21,27,2016,nonresidential,other,king county correctional facility,500 5th ave,seattle,wa,98104.0,942001010.0,3,downtown,47.60378,-122.32842,1985,1.0,19,385274,0,385274,other,other,385274.0,,,,,,124.1999969,128.6000061,229.5,232.8999939,47859812.0,49539212.0,0.0,5351014.5,18257661.0,296021.5,29602150.0,False,compliant,1699.45,4.41
22,28,2016,sps-district k-12,k-12 school,graham hill elementary,5149 s. graham st.,seattle,wa,98118.0,1102000138.0,2,southeast,47.54576,-122.26853,1961,1.0,2,56228,0,56228,k-12 school,k-12 school,58916.0,,,,,95.0,26.10000038,29.10000038,60.70000076,64.59999847,1539478.5,1713623.5,0.0,274605.9063,936955.0,6025.229004,602523.0,True,error - correct default data,38.53,0.69
23,29,2016,nonresidential,hotel,watertown hotel,4242 roosevelt way ne,seattle,wa,98105.0,1142000755.0,4,northeast,47.65959,-122.31755,2001,1.0,6,88592,30586,58006,"hotel, parking",hotel,58006.0,parking,30586.0,,,84.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,0.0,664194.375,2266231.0,13973.03027,1397303.0,False,compliant,90.01,1.02
24,30,2016,nonresidential,university,main campus center,1000 lenora st.,seattle,wa,98121.0,660001420.0,7,downtown,47.61816,-122.33629,1928,1.0,7,126593,0,126593,college/university,college/university,125000.0,,,,,,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,0.0,1362096.75,4647474.0,66962.10938,6696211.0,False,compliant,388.04,3.07
25,31,2016,nonresidential,other,seattle honda,1015 & 1017 olive way,seattle,wa,98101.0,660001725.0,7,downtown,47.615,-122.33081,1930,1.0,2,67224,0,67224,automobile dealership,automobile dealership,67224.0,,,,,,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,0.0,384008.3125,1310236.0,0.0,0.0,False,compliant,9.13,0.14
26,32,2016,nonresidential,hotel,homewood suites,1011 pike st,seattle,wa,98101.0,660001832.0,7,east,47.61301,-122.32929,1991,1.0,8,158676,30301,128375,"hotel, parking, retail store, swimming pool",hotel,112676.0,parking,42000.0,retail store,4500.0,,45.5,46.29999924,58.0,58.79999924,5328051.5,5424942.0,0.0,167733.5,572307.0,47557.44922,4755745.0,False,compliant,256.57,1.62
27,33,2016,nonresidential,hotel,marriott springhill suites (33),1800 yale ave,seattle,wa,98101.0,660002680.0,7,downtown,47.61784,-122.32966,2001,1.0,10,171866,38281,133585,hotel,hotel,128909.0,,,,,57.0,85.80000305,86.69999695,181.1000061,180.6000061,11061916.0,11171407.0,0.0,1644403.75,5610706.0,54512.09766,5451210.0,False,compliant,328.63,1.91
28,34,2016,sps-district k-12,k-12 school,meany building,301/300 21st ave. e.,seattle,wa,98112.0,688000090.0,3,central,47.62266,-122.30547,1955,1.0,1,126351,0,126351,k-12 school,k-12 school,126351.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,missing data,0.0,0.0
29,35,2016,nonresidential,hotel,hotel five,2200 5th ave,seattle,wa,98121.0,697000170.0,7,downtown,47.61558,-122.34186,1978,1.0,5,68410,16200,52210,hotel,hotel,47994.0,,,,,57.0,92.90000153,95.0,199.6999969,206.3000031,4456714.5,4557974.0,0.0,687675.625,2346349.0,21103.65039,2110365.0,False,compliant,128.44,1.88
30,36,2016,sps-district k-12,k-12 school,jane addams middle,11051 34th ave. n.e.,seattle,wa,98125.0,752000170.0,5,north,47.70994,-122.29301,1949,1.0,2,160645,0,160645,k-12 school,k-12 school,164229.0,,,,,75.0,41.29999924,47.5,68.09999847,75.69999695,6779173.0,7800349.5,0.0,570809.1875,1947601.0,48315.71875,4831572.0,True,error - correct default data,270.18,1.68
31,37,2016,sps-district k-12,k-12 school,john hay elementary,201 garfield st.,seattle,wa,98109.0,809000005.0,7,magnolia / queen anne,47.6329,-122.35172,1989,1.0,2,51582,0,51582,k-12 school,k-12 school,55166.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438691.6875,1496816.0,0.0,0.0,False,missing data,10.43,0.2
32,38,2016,nonresidential,small- and mid-sized office,good shepherd center,4649 sunnyside ave. n.,seattle,wa,98070.0,825049008.0,4,lake union,47.6641,-122.33118,1906,1.0,3,87262,0,87262,"k-12 school, multifamily housing, office, other - entertainment/public assembly",office,40943.0,k-12 school,18153.0,other - entertainment/public assembly,4307.0,,61.5,69.80000305,106.5,115.9000015,4145920.5,4703690.0,0.0,396495.6875,1352843.0,27930.77148,2793077.0,False,compliant,157.77,1.81
33,40,2016,nonresidential,hotel,silver cloud university,5036 25th ave ne,seattle,wa,98105.0,925049117.0,4,northeast,47.66583,-122.29965,1994,1.0,4,81871,0,81871,hotel,hotel,81871.0,,,,,29.0,81.5,82.19999695,162.5,164.8999939,6668568.5,6731281.5,0.0,884056.0,3016399.0,36521.69141,3652169.0,False,compliant,215.0,2.63
34,41,2016,nonresidential,self-storage facility,08781-university village,2746 ne 45th st suite 100,seattle,wa,98105.0,925049330.0,4,northeast,47.66172,-122.29598,1955,1.0,2,110356,0,110356,self-storage facility,self-storage facility,26225.0,,,,,,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,0.0,82434.0,281265.0,371.0,37100.0,False,compliant,3.93,0.04
36,46,2016,nonresidential,warehouse,seattle 11-13,3301 s norfolk st,seattle,wa,98118.0,323049024.0,2,greater duwamish,47.51138,-122.28875,1961,3.0,2,714095,0,714095,"non-refrigerated warehouse, office, refrigerated warehouse",non-refrigerated warehouse,616000.0,refrigerated warehouse,276000.0,office,71000.0,,46.40000153,45.79999924,145.8999939,143.8000031,44731160.0,44110016.0,0.0,13109951.0,44731153.0,0.0,0.0,False,compliant,311.84,0.44
37,50,2016,sps-district k-12,k-12 school,lawton elementary,4000 27th ave. w.,seattle,wa,98199.0,369000400.0,7,magnolia / queen anne,47.65671,-122.39047,1990,1.0,2,54986,0,54986,k-12 school,k-12 school,54986.0,,,,,97.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,0.0,356855.0,1217589.0,4326.897461,432690.0,False,compliant,31.47,0.57
38,51,2016,sps-district k-12,k-12 school,eckstein middle,3003 n.e. 75th st.,seattle,wa,98115.0,425049022.0,4,northeast,47.68252,-122.29498,1950,1.0,2,175565,0,175565,k-12 school,k-12 school,182861.0,,,,,88.0,35.0,40.09999847,55.0,60.40000153,6399127.5,7329817.5,0.0,468840.5,1599684.0,47994.43359,4799443.0,True,error - correct default data,266.05,1.52
39,52,2016,nonresidential,small- and mid-sized office,sbc52,5305 shilshole ave nw,seattle,wa,98107.0,467000429.0,6,ballard,47.66587,-122.38476,1961,1.0,2,94900,0,94900,"non-refrigerated warehouse, office",office,55586.0,non-refrigerated warehouse,39314.0,,,57.0,65.19999695,68.90000153,163.0,165.8999939,6186461.5,6536359.5,0.0,1257791.75,4291585.0,18948.75977,1894876.0,False,compliant,130.56,1.38
40,53,2016,nonresidential,small- and mid-sized office,el centro de la raza,2524 16th ave s,seattle,wa,98144.0,570000340.0,2,greater duwamish,47.58034,-122.31132,1900,1.0,2,52554,0,52554,"office, other - education",office,51029.0,other - education,7849.0,,,83.0,50.09999847,53.5,108.6999969,112.3000031,2951331.25,3150635.5,0.0,462998.0,1579749.0,13715.82031,1371582.0,False,compliant,83.86,1.6
41,54,2016,nonresidential,k-12 school,blanchet high school,8200 wallingford ave. n,seattle,wa,98103.0,625049002.0,6,northwest,47.68891,-122.33553,1954,1.0,3,175015,0,175015,k-12 school,k-12 school,175015.0,,,,,95.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,0.0,785386.6875,2679739.0,43150.00781,4315001.0,False,compliant,247.85,1.42
42,55,2016,nonresidential,self-storage facility,vine street,11 vine street,seattle,wa,98121.0,653000225.0,7,downtown,47.61351,-122.35129,1911,1.0,3,70586,0,70586,"office, self-storage facility, vocational school",self-storage facility,38439.0,vocational school,28197.0,office,3859.0,,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,0.0,439691.9063,1500229.0,6584.0,658400.0,False,compliant,45.43,0.64
43,56,2016,nonresidential,hotel,seattle hilton hotel,1301 sixth ave,seattle,wa,98101.0,1975700040.0,7,downtown,47.60946,-122.33337,1969,1.0,24,332210,205970,126240,hotel,hotel,348630.0,,,,,67.0,46.40000153,46.40000153,121.8000031,121.8000031,16163194.0,16163194.0,0.0,3576906.75,12204406.0,39587.86719,3958787.0,False,compliant,295.33,0.89
44,57,2016,nonresidential,large office,5th and pine,413 pine street,seattle,wa,98101.0,1975700200.0,7,downtown,47.6113,-122.33659,1973,1.0,5,168115,0,168115,"data center, office, retail store",office,103362.0,retail store,65676.0,data center,493.0,78.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,0.0,2794888.75,9536160.0,0.0,0.0,False,compliant,66.48,0.4
45,58,2016,nonresidential,other,1525 4th avenue,1525 4th ave,seattle,wa,98101.0,1975700365.0,7,downtown,47.61076,-122.33765,1920,1.0,2,57428,0,57428,"other - mall, personal services (health/beauty, dry cleaning, etc)",other - mall,51747.0,"personal services (health/beauty, dry cleaning, etc)",5681.0,,,,21.70000076,21.60000038,48.79999924,48.40000153,1247362.0,1239429.75,0.0,209536.5938,714939.0,5324.230469,532423.0,False,compliant,33.26,0.58
46,59,2016,nonresidential,small- and mid-sized office,gibraltar tower,1520 3rd ave,seattle,wa,98101.0,1975700380.0,7,downtown,47.61048,-122.33794,1910,1.0,8,59400,0,59400,"office, retail store",office,34947.0,retail store,4993.0,,,14.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,0.0,1486510.375,5071973.0,0.0,0.0,False,compliant,35.36,0.6
47,60,2016,nonresidential,mixed use property,mann building,1401 3rd avenue,seattle,wa,98101.0,1975700525.0,7,downtown,47.60886,-122.33744,1926,1.0,2,52549,0,52549,"office, other - entertainment/public assembly, restaurant",other - entertainment/public assembly,23500.0,restaurant,23500.0,office,5459.0,,286.3999939,299.0,485.2999878,495.5,15026196.0,15683742.0,0.0,1357696.125,4632459.0,103937.3672,10393737.0,False,compliant,584.31,11.12
48,62,2016,nonresidential,hotel,roosevelt hotel,1531 7th ave,seattle,wa,98101.0,1976700010.0,7,downtown,47.61233,-122.33432,1930,1.0,20,98634,10043,88591,"hotel, parking, restaurant",hotel,83591.0,parking,10043.0,restaurant,5000.0,71.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,0.0,1257344.25,4290059.0,5512.879883,551288.0,False,compliant,59.19,0.6
49,63,2016,nonresidential,hotel,sheraton seattle hotel,1400 6th avenue,seattle,wa,98101.0,1976700095.0,7,downtown,47.61087,-122.33339,1982,1.0,34,994212,146694,847518,"hotel, parking, swimming pool",hotel,994212.0,parking,117668.0,swimming pool,0.0,63.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,11598686.0,13348631.0,45545529.0,233249.9219,23324992.0,False,compliant,2451.58,2.47
50,65,2016,nonresidential,hotel,inn at the market,86 pine st,seattle,wa,98101.0,1977200050.0,7,downtown,47.60997,-122.34138,1985,1.0,7,71150,0,71150,"hotel, parking, restaurant, retail store",hotel,41340.0,parking,13730.0,retail store,9604.0,98.0,93.09999847,93.09999847,215.8999939,215.8999939,5348309.0,5348309.0,0.0,950732.8125,3243900.0,21044.08008,2104408.0,False,compliant,134.38,1.89
51,66,2016,nonresidential,hotel,moore hotel inc,1926 2nd ave,seattle,wa,98101.0,1977201035.0,7,downtown,47.61155,-122.34114,1908,1.0,7,122810,0,122810,"hotel, other - entertainment/public assembly, retail store",hotel,88360.0,other - entertainment/public assembly,26450.0,retail store,8000.0,99.0,44.0,49.59999847,68.19999695,74.09999847,5401277.5,6088417.5,0.0,379121.0938,1293561.0,41077.16016,4107716.0,False,compliant,227.18,1.85
52,67,2016,nonresidential,hotel,quality inn,618 john st,seattle,wa,98109.0,1991200730.0,7,lake union,47.61986,-122.34413,1959,1.0,5,113173,42546,70627,"hotel, parking",hotel,70627.0,parking,42546.0,,,86.0,74.80000305,76.90000153,165.6999969,172.1000061,5284343.5,5428403.5,0.0,863036.3125,2944680.0,23396.62891,2339663.0,False,compliant,144.79,1.28
53,68,2016,nonresidential,hotel,rainier hospitality,211 dexter ave n,seattle,wa,98109.0,1991200935.0,7,lake union,47.62001,-122.34274,2000,1.0,7,150453,34735,115718,hotel,hotel,107547.0,restaurant,3000.0,,,84.0,60.70000076,61.79999924,128.0,129.8000031,6715187.0,6835263.5,0.0,995342.5,3396109.0,33190.77734,3319078.0,False,compliant,199.95,1.33
54,69,2016,nonresidential,hotel,sequim lodging corp,226 aurora ave n,seattle,wa,98109.0,1991200940.0,7,lake union,47.62025,-122.34314,1997,1.0,6,116300,28200,88100,hotel,hotel,88490.0,parking,28300.0,,,80.0,65.90000153,67.09999847,144.5,147.1000061,5827595.5,5941927.0,0.0,934483.3125,3188457.0,26391.38086,2639138.0,False,compliant,162.39,1.4
55,70,2016,nonresidential,hotel,homewood suites by hilton seattle downtonw,206 western ave west,seattle,wa,98119.0,1992200235.0,7,magnolia / queen anne,47.62023,-122.35951,1998,1.0,6,155602,36744,118858,hotel,hotel,155602.0,,,,,81.0,43.90000153,44.0,107.4000015,107.5999985,6836900.0,6849826.5,0.0,1336148.125,4558937.0,22779.61914,2277962.0,False,compliant,152.76,0.98
56,73,2016,nonresidential,k-12 school,seattle hebrew academy,1617 interlaken drive east,seattle,wa,98136.0,2125049015.0,3,east,47.63442,-122.30793,1911,1.0,3,56072,0,56072,k-12 school,k-12 school,56072.0,,,,,76.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,0.0,161743.0938,551867.0,26829.20117,2682920.0,False,compliant,146.34,2.61
57,77,2016,nonresidential,hotel,comfort suites seattle center,601 roy st,seattle,wa,98109.0,2249000170.0,7,magnolia / queen anne,47.62519,-122.34456,1999,1.0,4,122942,44891,78051,"hotel, parking",hotel,78051.0,parking,44891.0,,,94.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,0.0,710354.5,2423730.0,29136.03906,2913604.0,False,compliant,171.64,1.4
58,82,2016,nonresidential,small- and mid-sized office,dept of social & health services,1700 e. cherry st,seattle,wa,98122.0,2254501944.0,3,central,47.60823,-122.30956,1962,1.0,2,54984,0,54984,office,office,54984.0,,,,,71.0,61.40000153,66.0,139.6000061,144.5,3375211.0,3630147.25,0.0,579786.0,1978230.0,13969.80957,1396981.0,False,compliant,87.98,1.6
59,84,2016,nonresidential,senior care community,pssa - the mount,4831 35th ave sw,seattle,wa,98126.0,2324039001.0,1,southwest,47.55837,-122.37751,1922,1.0,5,217603,0,217603,"parking, senior care community",senior care community,296313.0,parking,0.0,,,54.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,0.0,3465642.5,11824772.0,309673.0,30967300.0,False,compliant,1727.11,7.94
60,85,2016,nonresidential,senior care community,foss home and village,13023 greenwood ave. n,seattle,wa,98133.0,2426039059.0,5,northwest,47.72426,-122.35599,1970,1.0,2,93397,0,93397,senior care community,senior care community,93397.0,,,,,1.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,0.0,1664565.75,5679498.0,107230.6406,10723064.0,False,compliant,609.1,6.52
61,86,2016,nonresidential,hotel,scca - alliance house,207 pontius ave n,seattle,wa,98109.0,2467400430.0,7,lake union,47.61988,-122.33211,2008,1.0,6,84103,20732,63371,"hotel, parking",hotel,63371.0,parking,20732.0,,,74.0,58.5,59.79999924,154.1999969,156.6999969,3706100.25,3787499.0,0.0,824351.625,2812688.0,8934.120117,893412.0,False,compliant,67.06,0.8
62,87,2016,sps-district k-12,k-12 school,arbor heights elementary,3701 s.w. 104th st.,seattle,wa,98146.0,2518400005.0,1,southwest,47.5097,-122.37759,1948,1.0,2,53352,0,53352,k-12 school,k-12 school,65568.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176088.0938,600813.0,0.0,0.0,False,missing data,4.19,0.08
63,89,2016,nonresidential,medical office,polyclinic north && south,1200 harvard ave,seattle,wa,98122.0,1978201270.0,3,east,47.61244,-122.3214,1965,0.0,3,179014,0,179014,medical office,medical office,179014.0,,,,,48.0,93.30000305,92.30000305,213.3999939,210.3000031,16701055.0,16527711.0,0.0,2897562.75,9886484.0,68145.70313,6814570.0,False,compliant,430.84,2.41
64,95,2016,nonresidential,hotel,sorrento hotel,900 madison st.,seattle,wa,98104.0,1979200270.0,3,east,47.60898,-122.32693,1908,1.0,7,76631,0,76631,hotel,hotel,76631.0,,,,,71.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,0.0,779819.0,2660742.0,45980.16016,4598016.0,False,compliant,262.75,3.43
65,96,2016,nonresidential,mixed use property,central seattle,921 terry ave.,seattle,wa,98104.0,1979200290.0,3,east,47.60845,-122.32637,1983,1.0,6,99780,9341,90439,"data center, medical office, non-refrigerated warehouse, office, other, parking",medical office,40174.0,parking,20868.0,office,17020.0,,204.5,207.3000031,505.7999878,504.2999878,15473117.0,15684371.0,5327802.5,2973421.25,10145313.0,0.0,0.0,False,compliant,481.97,4.83
66,98,2016,nonresidential,retail store,firestone store#012432,400 westlake ave n,seattle,wa,98109.0,1983200230.0,7,lake union,47.62237,-122.33805,1929,1.0,2,58320,0,58320,retail store,retail store,72072.0,,,,,96.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,0.0,106038.5,361803.0,6879.452148,687945.0,False,compliant,39.06,0.67
67,100,2016,nonresidential,large office,city place iii - sedo,551 boren ave. north,seattle,wa,98109.0,1983200325.0,7,lake union,47.62424,-122.33646,2010,1.0,5,316306,0,316306,"office, other, parking, retail store",office,261826.0,parking,150726.0,other,15139.0,96.0,48.0,48.40000153,144.0,144.3999939,13795954.0,13909270.0,0.0,3772301.0,12871091.0,9248.610352,924861.0,False,compliant,138.85,0.44
